All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0100035-41.2019.5.01.0521.pdf,0.031305738836395286,0.027581360647626417,0.041210283900338054,0.038885420603420956,0.01502776513976955,0.10184576974751257,0.039375962012613876,0.026173625745762204,0.08207189981252322,0.048522895533489006,0.0467276614403691,0.1001678196972157,0.06525919761111935,0.005134243541473908,0.02099971599847917,0.04578887176336627,0.0996437947243081,0.06482610157759457,0.16645893788342248,0.057078740377058144,0.03795364010576053,0.05570514097337129,0.06526290043598976,0.04585150655284374,0.07046383613921844,0.061612437193602876,0.0767318008114089,0.045594665485932974,0.032132889116927535,0.05522887815882497,0.11451545247231551,0.05893699001339582,0.04345922800989221,0.08616502505171159,0.06762493055998806,0.050757325161700895,0.06891614970582553,0.03976913160354736,0.0535668506461511,0.0671781090318388,0.0746301070851943,0.06723321877890885,0.05812903023436276,0.05656131974383937,0.04331762705932139,0.0392372162157934,0.06432573332981283,0.0017215609492808204,0.09042770594554403,0.032381538103947165,0.040973315699914165,0.08225461892638604,0.0462923125129253,0.04310208141950984,0.08645129241950508,0.04741552315080223,0.0005577127877298516,0.03739842006864901,0.005671970553829132,0.06737529246784055,0.0863100125350257,0.06718402347810008,0.13021012813723806,0.06350524932772875,0.029305033813906516,0.014008219526020084,0.0622560325041204,0.00485985591593894,0.06194365277534328,0.080292563624034,0.024396350121171074,0.1096293921049061,0.01941289641470173,0.02254274886851461,0.05907282902907621,0.027796416817000687,0.05053552224613251,0.057593519126105865,0.015214184990759886,0.05542499556119395,0.067341332950574,0.1512112510145514,0.05950603377944336,0.00617797921409051,0.04952069125462764
0010955-72.2013.5.01.0005.pdf,0.02609238671332915,0.030429359172567942,0.08685256999219867,0.02791180027581177,0.012698092550226553,0.07531876468024093,0.046556263761031884,0.018877731637739165,0.037767080210703886,0.0537253166961073,0.10437238840272878,0.06755611928744763,0.033945589533434975,0.0026752642107118717,0.0013252459791612326,0.057818859017235234,0.06106279068005869,0.10066102204698706,0.06409018729020795,0.06347558217768723,0.037964980004124536,0.057833695792646085,0.09762307229364084,0.04653185650872939,0.05063245395484192,0.05229719192542499,0.07988187348309266,0.05579967511110592,0.03506662235881011,0.041100592923500906,0.08186868149003633,0.04695232529054836,0.04224103468585111,0.06797198171357705,0.04881155778350119,0.0747758151888734,0.07068025036819645,0.0378906514879189,0.07735555908873795,0.044051254344572174,0.06500280768893149,0.05644661697850379,0.04093084749262204,0.05822492625436988,0.06455560624725837,0.036440793749378426,0.08593202046869201,0.006316644749105478,0.08692178751907648,0.05715951441590689,0.08862183046830245,0.05598866920581712,0.04549989677054389,0.08858760802601408,0.08106915351342597,0.03376478624968214,0.0005805255500623235,0.04961013533860318,0.002267071739022296,0.06114017655069507,0.07264243423925264,0.04008996617708646,0.07147646658134738,0.0698017856224853,0.02557861122123758,0.012398725010446983,0.06294927937190474,0.002266216925472593,0.05206936947850775,0.07576001501050127,0.05033830099758948,0.07189414239242929,0.012922207155790986,0.00217498694799257,0.05766429505306723,0.05770501708303335,0.05129031395798607,0.10661931808122983,0.020754291900691436,0.10557107451390198,0.10980891495875265,0.10260027801477573,0.11195135135214075,0.005204882592570707,0.0774335019227507
0100025-94.2019.5.01.0521.pdf,0.030471838121432376,0.02684116272340648,0.0421324232014205,0.03835702434872093,0.014490235996461528,0.10350634045924686,0.041009207191343204,0.025449241871938484,0.07968403369316507,0.049310903771824836,0.04848438729914911,0.102292766343716,0.06307676586265223,0.005246120788444719,0.02020780836601415,0.04716536227591207,0.10064756991130801,0.06706995298581125,0.17175139106343373,0.058653084019140066,0.0373740696207752,0.05436791832008423,0.06684305852476834,0.0470159677223093,0.07193241356201296,0.060630758545494046,0.07529852826444752,0.046226364709470565,0.03109149716439426,0.05384403922239769,0.11599400303011113,0.05734814048126029,0.04232930159300007,0.0883903057832144,0.06940314059722139,0.0533016627004257,0.07069124201036833,0.04104090311402948,0.05459885272253582,0.06526103662213954,0.07619837198533368,0.06827748810351315,0.05682269001039707,0.057290838982209984,0.04460692035838461,0.04002648880477747,0.06569601797197537,0.0017639607783320249,0.09219858558117516,0.03337316179431795,0.04234783197400297,0.083102860158562,0.04496601696786647,0.044164840937673096,0.08878099799977228,0.04661890863090948,0.0005413722976402626,0.03656825005083868,0.005767967158228855,0.06828891853057124,0.08467374644224923,0.06526868313970849,0.1318951789419416,0.06186418059680738,0.02845063499876642,0.013401813988726167,0.06447989252253608,0.0049795479083341995,0.06329010468619445,0.0817903784546623,0.026107646829900612,0.11172054562654463,0.01874582272620309,0.023169458382831267,0.060646766048574774,0.028472397603779738,0.04918902022483923,0.05951148880255436,0.014814253908046762,0.057415321110844145,0.06907737721426718,0.15244460571818977,0.0614924038648179,0.005996969898644503,0.05053985708019685
0100104-35.2019.5.01.0081.pdf,0.03347623306521953,0.021410880852895053,0.015831103728058668,0.052305029675362845,0.01763367508273146,0.1059734048917031,0.05178000739679981,0.059311762538436556,0.07542208543707213,0.04231813638766637,0.024845863258189684,0.09191508158131084,0.0609226119033351,0.0036797435355976167,0.01518647517929944,0.03076931597140939,0.09175679804561439,0.031073757497991277,0.0234725912561402,0.023771023594060834,0.05596987308630048,0.061337981173427605,0.06183739652147142,0.04099034779148396,0.052518925658645625,0.07574312295746373,0.0790416045946464,0.025910441074133286,0.02326552968336035,0.06628580135982168,0.10472579820864439,0.07569772166167474,0.054288549292848376,0.09822648261777449,0.04932642716900944,0.02614023520913658,0.07302432496069737,0.043708299734502715,0.06906125535058588,0.0794477744602852,0.08591036482849362,0.06696233237311253,0.07905959623358655,0.04076524915213116,0.018554697650926717,0.03784851091534671,0.05825418352554713,0.0009037162918421286,0.09211866940828403,0.013224536230052023,0.022173249475945164,0.07840227889929402,0.07497128214135805,0.025196490455741818,0.08562187249238015,0.06120473825421803,0.0013073775535953572,0.01986619255263595,0.0036779799640946275,0.07056557860015257,0.08001046365864535,0.08491075727864332,0.10215252647602174,0.07450812163699079,0.05619938446158325,0.030096263496519973,0.06543742956036534,0.0034723379853008286,0.05878396067852751,0.08932877361566492,0.019985458353066306,0.14016070592872332,0.044838808236594044,0.003058108180200742,0.061591555634840305,0.01385936125289506,0.060563670648757575,0.027976640808587375,0.012441934105070634,0.021648412010211313,0.028970619603095386,0.10265808518261889,0.02903488850753376,0.0010350190954119107,0.02482264247897218
0100113-32.2019.5.01.0522.pdf,0.018106320617853004,0.020671432349383213,0.026212835771447552,0.045048743826340165,0.00679986514127923,0.03846448291300452,0.0224172129021396,0.008605976946938192,0.02564479658498767,0.03348731592402459,0.03801540222247216,0.03262033505891312,0.027047053314242703,0.0018163616203651415,0.0009627109935366791,0.025244089488115365,0.043782007712133954,0.06065297115211029,0.10678649092448621,0.051859326554485906,0.014935816942899765,0.03080281806620884,0.04308774189203318,0.023902172532058376,0.05208699438561585,0.02426287137286229,0.0702128274374923,0.040120938401284334,0.019087284901287298,0.03699498022661426,0.04038739597412706,0.03688997740347525,0.017818790022321767,0.04960630940934263,0.03434353537746662,0.038913324132278285,0.03504872904921269,0.023921850430597528,0.04759180076617233,0.027820540215842283,0.052609818824187575,0.0447413100373223,0.03295616942202558,0.03685045464635207,0.022384237390858017,0.02249686870920109,0.035697404802588026,0.010317836673535833,0.0629495853422663,0.028504334387594137,0.033016837858210205,0.04174858960773439,0.02344108388108472,0.027209970839405784,0.048189883538546266,0.03147245888342353,0.00030171546074082617,0.031705289502655325,0.0012967793590177143,0.04384859609384443,0.06639293862407113,0.04188591365708984,0.042885833055745295,0.04042393807231625,0.009737669983331816,0.009739285521977972,0.03080953748103265,0.0012962904002662185,0.03832418123237778,0.03873717847272077,0.025347256323438205,0.06162089460438831,0.008543847079963139,0.0012938705271447152,0.036347560080782486,0.02906551587018944,0.04178750956271663,0.05425457457716853,0.011194325377255085,0.05496807104876909,0.06109642856912748,0.0764973975631007,0.05771093634215239,0.00870229226611094,0.03701031999955736
0101235-26.2018.5.01.0034.pdf,0.026978195078448064,0.03356516451553008,0.024975870655311438,0.037195468269732794,0.021271685836753353,0.08878300961112486,0.056932843608751504,0.04237474171431155,0.04152482791060353,0.031891765933033826,0.024979000361391477,0.062499071431173184,0.03723855023247373,0.005270921301140451,0.002704003648271569,0.05632742508468544,0.07746476582221609,0.020639956128372477,0.022710022072561807,0.02168599116194618,0.04390281754428202,0.0534971986210394,0.052531553552770525,0.08155766502370823,0.0349059996839495,0.10468878810074767,0.06942926082363637,0.021651278003093553,0.039196713838135555,0.10007665904286976,0.08878342881576791,0.04206370911945748,0.07914983572319417,0.0756182281908739,0.06675289782360519,0.03273812691934249,0.08081488005493259,0.04241968441727903,0.06527256938245535,0.11118101151379949,0.0660707517832039,0.05592476833669488,0.07826816262434112,0.04950014435247131,0.017904858291292805,0.036289597523795146,0.04165245984213035,0.0016316383427569991,0.07471067739606484,0.013927801952297331,0.020900516350549958,0.052139133074889724,0.07234221007766234,0.02560649782413566,0.08074187226468744,0.03691364876972024,0.0009286154082463607,0.03071708989425021,0.005268395134164068,0.06302937644713123,0.07529211590300654,0.0720023145749087,0.08264933952432846,0.09706341768320731,0.03375811251624229,0.016692245922605455,0.0696931405926468,0.0046280560906000676,0.06307308870659921,0.08573594257809891,0.016968545802658257,0.08022318775807219,0.02761926269559759,0.007383609997796192,0.06526099385907454,0.012903841899957295,0.060496884936233064,0.028237978266330087,0.013191650034414516,0.02873930370171484,0.030567059728909725,0.08968723887030366,0.03057976065120757,0.002287559938645542,0.019117172717770158
0100138-31.2019.5.01.0074.pdf,0.024518795342037117,0.02947208236770072,0.03154731353042991,0.03300662262648247,0.024751989396189226,0.07269992333947696,0.04486520644103553,0.032066423023672394,0.04886557991855765,0.03933723865921353,0.038863450016818686,0.06574593182837508,0.038600936557887267,0.0031781049198453095,0.0017187058272697304,0.04629885915978653,0.0685541473868014,0.04250364334021859,0.032455374732120686,0.034253849524182124,0.03501027990001582,0.033644569870051294,0.049166834158701773,0.038522378789996446,0.041784505957348415,0.05428219839014453,0.0672935798046526,0.03188858313457546,0.02169746814684225,0.03789918173068627,0.08054195974910267,0.04874687376071542,0.05407912547210389,0.056510026190549845,0.053837742836816894,0.03576826477778829,0.046996794948888615,0.03600384022614727,0.05879390321145231,0.048458103059796385,0.05691143549035698,0.049557285346546784,0.03706399627112335,0.04490476363926504,0.025272796742830422,0.03440402587983997,0.037698738818414304,0.0016753860527383858,0.06904915266971605,0.02422615415923626,0.05149483360052955,0.048025566754937216,0.05023674074373707,0.03341765100789397,0.06341331794568292,0.038798352907223596,0.005634782740329661,0.023116859894246704,0.0028962951395172525,0.06183171746025013,0.0680596525377678,0.04059839927074367,0.06278790038483484,0.05190627147758066,0.03788113203255482,0.021141744001746676,0.05233750764778687,0.002801809427275386,0.045262159821061854,0.07127937139490591,0.019111873788508815,0.05783441847714266,0.027017400282845074,0.0025635308435655955,0.05405211381658699,0.018003747651860573,0.041483806626203684,0.04505042101348727,0.013330103484294711,0.04066985266580331,0.044845985994774615,0.08246926150794329,0.04862279200198997,0.0013916182562672206,0.027380051479906905
0100060-31.2019.5.01.0076.pdf,0.022862076196947634,0.028370968750581,0.017337586881912823,0.052609661651651554,0.023171108952896584,0.06963365862666708,0.03595590034541653,0.021608198408615706,0.02411976891323377,0.02778443850343957,0.02549303200583051,0.07429754185335298,0.028605760716041657,0.0048247155906340185,0.002218571727830068,0.03622521826447195,0.054635348884745666,0.038916290469643885,0.012743012187688588,0.030157418555811825,0.016968749764733247,0.03688533052193316,0.04366811291713679,0.029688666439514323,0.02673339767291779,0.04979737092800392,0.10562933577225753,0.031122534767888017,0.022257083609257,0.05017324484798687,0.0731925744825744,0.034080650367243434,0.049879240088489755,0.045011967630181955,0.06192422701976605,0.02333094274341042,0.04485720166790162,0.03486280479937855,0.056434616622823376,0.05905310026241178,0.0469266623608581,0.03832107691152255,0.04084991813095819,0.03983017468838965,0.024813434125892868,0.0300902671407445,0.03404616761624125,0.0013559710488846833,0.05387759106617255,0.00841902472943783,0.023114852277937865,0.05512479905020383,0.06240656901579185,0.03191859446514954,0.0564708769502525,0.03293257220959526,0.016505711609551985,0.021806532153474226,0.004451449174604135,0.06683627221861203,0.10651049278564627,0.042158475999798634,0.07283307017614242,0.05762028927250211,0.02925510174634823,0.019461080459757932,0.044960205531752374,0.004449770727907997,0.03397612812639493,0.06737039669319589,0.015802569554782344,0.059232661857057944,0.017295136985179586,0.0037012200358616486,0.0498780273258814,0.014598622549048835,0.040265605783828734,0.03617559081171131,0.011249708157827682,0.018680752287289666,0.03748196756037018,0.05938619587868161,0.03758126244038427,0.0013795762021225702,0.02896472120967584
0101246-97.2018.5.01.0020.pdf,0.028470326972833502,0.033777621314422544,0.031435765644144846,0.037963006323598204,0.005254082982215286,0.06060849294890981,0.029462235354745524,0.019807393790343648,0.023717956201108736,0.031355333130234676,0.03525400628977389,0.05496998723420082,0.030875506118795134,0.004622927589354212,0.0018027862450085519,0.04204555890422425,0.047748913337654936,0.03492343607461894,0.019550909431542526,0.028971805579894344,0.030361834901002187,0.031195556667498816,0.035473218099847215,0.04233326254383538,0.02737398160699136,0.0591111751220463,0.05492776519689762,0.03929624541552049,0.027651578221932233,0.039192652280865124,0.06473211974366097,0.038754331670059476,0.06186231262127566,0.04710819356956725,0.04254412218662441,0.0384846134500378,0.032145260027517074,0.032716564578834796,0.06452937783075152,0.058764372517396773,0.04681889607448785,0.042523456883734795,0.04448574845666894,0.029447365964464796,0.030213824680678927,0.024982655534879748,0.030057255133099873,0.0015059831545089586,0.05528470186157866,0.020682548070818204,0.028248653833218902,0.02969277197956681,0.0499690485421277,0.03355122040002057,0.05959087081704822,0.027131139271751793,0.0016974931429990859,0.039839377053428396,0.0038911258772782852,0.03837394518181117,0.056812923822142265,0.03951056607839027,0.052834398132349324,0.0626394339779048,0.025535932089904026,0.01635373935336519,0.05163120413929355,0.0036465550373200027,0.03376260990750867,0.0586899219465745,0.022985214329744035,0.04818854126885458,0.01012956517865672,0.0038419559789195463,0.04133918001757446,0.021766897495139978,0.03917505219270852,0.0435653229395986,0.012512602983371588,0.033075826994266116,0.04422544064696679,0.06347176539983129,0.04700060791600623,0.0015468952881023445,0.03515864679104691
0100066-37.2019.5.01.0044.pdf,0.024619091251244063,0.02970294732026152,0.03359997801720169,0.03407149278706198,0.008002267882039426,0.06333599757677118,0.02328053378800779,0.024805876002365407,0.06256087822517198,0.045688084279687805,0.055216881889353746,0.07020377397193892,0.05605049570017049,0.0027623784083413744,0.0026047312684270934,0.033754246252512395,0.06386629836748516,0.06481142674704449,0.038258111496600355,0.04193676515046007,0.03733629043409601,0.07280178805012828,0.07961261766433951,0.038231783421138456,0.04175699021189487,0.10268640801089991,0.05174623084740246,0.03297935634694528,0.021775346643035043,0.04064609663358832,0.06348835745845047,0.04997821317198897,0.038192623526470064,0.06229352668208731,0.03612505891862887,0.046575495715460304,0.05817031203402401,0.03232715997492668,0.04256246172691115,0.04646629503296255,0.050712819557171405,0.04843513165904658,0.04251343963120726,0.03925582155164926,0.02976582890374433,0.024799961140927914,0.07753658409470666,0.007266023275838242,0.06932914601955045,0.029361707272035527,0.04547090937829487,0.06583966635767836,0.041685875428127364,0.03873933769114921,0.06010989419372979,0.036127282739418884,0.0017231661735779462,0.03402616993781905,0.002761054497640997,0.053179953259524,0.05222342518672824,0.04171326953686154,0.06546251564165036,0.11459923095565659,0.020919043816600248,0.010045019129198172,0.04447621527609019,0.002760013424808837,0.04643182107820743,0.058108129269893484,0.03258471346952743,0.06353819952660503,0.01773269546263508,0.0024596974333119348,0.04626635522746072,0.033274539744277395,0.03969074704627774,0.055655229085442945,0.01614035108351703,0.049313540265312907,0.0574346244879789,0.10725336255265322,0.05745428773592891,0.006662250147330236,0.037877871968378496
0100130-70.2019.5.01.0004.pdf,0.0503942315200728,0.03797282407432382,0.05744867665782791,0.0627532876982013,0.028165988788137985,0.09221185850577504,0.054833078807661015,0.06184682300383863,0.06261848066695791,0.06405442690708794,0.05918094178050739,0.08527469523430678,0.08841359686281136,0.0069235170953829955,0.0022694928343619447,0.032959407322800095,0.09745699359214302,0.05510918260097466,0.05260607345163902,0.04332179523458679,0.05087729024808502,0.05877203952861569,0.07032920957191849,0.06762098102662499,0.06796614046905436,0.45667445064740775,0.10588324195830999,0.035642872466641995,0.03579247919835265,0.0648143914662601,0.09433803073898615,0.0919347514663116,0.07062058464232772,0.1195649335260797,0.06924994027657079,0.06684996253083539,0.059280683763955545,0.0487024485039078,0.07805204028683714,0.07826730552480307,0.10924363336710294,0.07944610202354811,0.06583111002024736,0.03985810352088563,0.03373353344179861,0.036204532231532194,0.0501682991172481,0.0024456699042221153,0.11101718018321242,0.03850863907276246,0.05761223812477951,0.06909761535272083,0.060695727874983035,0.048543832879481615,0.1377214180359108,0.057198005861298314,0.002348047378122689,0.05534169869112201,0.005190149173076066,0.07443241657978815,0.08954376460837865,0.07461796629012908,0.08434519223403901,0.791485420360978,0.09138678211039164,0.046262253648274854,0.07741826482671685,0.0046117263978033935,0.07480365389374885,0.09009804271900497,0.04921103111650207,0.10420782296267943,0.04977010749510073,0.005274405329888504,0.07524606081135327,0.026458936606506812,0.0881549028430356,0.07025108626337982,0.031570685836686756,0.07200025459274931,0.07221396305932201,0.15295951619187323,0.07223737991962595,0.002566341311748309,0.03827025165441829
